dri_field_,area_m2,annual_et_mm,annual_precip_mm,annual_precip_eff_mm,YEAR,eff_factor
192,502161.5399950803,804.7322184315079,69.30000019073486,67.39457370075088,2020,0.972504668329875
193,498293.33396507264,816.9949725503418,72.73616368467651,70.73625873975409,2020,0.972504668329875
194,493773.6721047194,635.7224311224066,69.30000019073486,67.39457370075088,2020,0.972504668329875
195,499845.7164585251,754.8388129340274,68.34153353260187,66.46246040127797,2020,0.972504668329875
196,464782.50915263686,857.2524664120326,87.19999957084656,84.80240666101137,2020,0.972504668329875
197,501481.4017540079,844.9848707450658,69.96852418056909,68.04471640175511,2020,0.972504668329875
198,395843.7196661555,845.8908593143467,117.69999998807909,114.46379945083314,2020,0.972504668329875
200,308410.9098077962,231.5232316864969,90.29999974370004,87.8171713009348,2020,0.972504668329875
201,494183.7908845203,468.94487797414143,90.29999974370004,87.8171713009348,2020,0.972504668329875
202,381542.0601538344,254.40277453539625,90.29999974370004,87.8171713009348,2020,0.972504668329875
203,419242.2347389666,219.2609468599033,90.29999974370004,87.8171713009348,2020,0.972504668329875
204,832664.1575721216,199.8096868979742,90.29999974370004,87.8171713009348,2020,0.972504668329875
205,339869.1185787337,136.31153396390016,85.79999974370003,83.44090029345035,2020,0.972504668329875
206,589545.0221860893,83.28556949253594,85.79999974370003,83.44090029345035,2020,0.972504668329875
207,2144505.901567162,97.31725488365402,87.96742159530017,85.54872816236957,2020,0.972504668329875
208,306031.9862892067,319.3265511577387,114.09999987483025,110.96278253471056,2020,0.972504668329875
209,1078888.373372775,151.13866301485118,111.18876830525964,108.13159624271532,2020,0.972504668329875
210,464129.7687051104,827.9500393047426,106.7000005543232,103.76624864987956,2020,0.972504668329875
211,348316.13944476424,140.99181912028374,106.7000005543232,103.76624864987956,2020,0.972504668329875
213,590187.6449346483,406.2489451090168,103.7058192901548,100.85439339264948,2020,0.972504668329875
215,514904.50494421617,829.5751164575862,94.94544304351852,92.33488659647116,2020,0.972504668329875
216,527187.4506796361,822.7689143174101,98.20000004768372,95.49995847636636,2020,0.972504668329875
217,521554.2672957262,894.318448194422,98.20000004768372,95.49995847636636,2020,0.972504668329875
218,517351.52566819394,656.445134174618,98.20000004768372,95.49995847636636,2020,0.972504668329875
219,504821.3890725267,865.442030929716,98.20000004768372,95.49995847636636,2020,0.972504668329875
220,386200.1407548229,832.7662548035125,98.20000004768372,95.49995847636636,2020,0.972504668329875
223,518746.0535371807,797.5353074813946,91.36962802595116,88.85738979880175,2020,0.972504668329875
228,505878.6642081602,700.1074965851568,71.85796663047998,69.88220800483411,2020,0.972504668329875
229,482381.2444729809,964.383887107552,70.49999988079071,68.5615790013246,2020,0.972504668329875
230,520340.37194925366,953.8360731687008,69.14533496650806,67.24416104816206,2020,0.972504668329875
231,487190.53371880064,905.606126865962,69.21685372583373,67.31371337547967,2020,0.972504668329875
232,552919.1582027043,139.91265814088155,72.66983107269668,70.67174996494097,2020,0.972504668329875
238,504054.32381884137,874.7347821170692,81.02972284456648,78.80178373981768,2020,0.972504668329875
0,309639.1321896407,754.0126169164677,245.8000005185604,237.03863580246383,2021,0.9643557172595084
1,481071.53314021183,969.229294045981,232.70000192523003,224.40557726289416,2021,0.9643557172595084
2,501239.481288169,580.6659698340055,236.10000041127205,227.68438524158248,2021,0.9643557172595084
3,462084.5578080055,785.0650191854121,236.8000010848045,228.35943489318905,2021,0.9643557172595084
4,524721.6388002747,799.71740422124,241.2019535213463,232.6044828924724,2021,0.9643557172595084
5,503693.84722064686,790.6368686841524,218.59999945759773,210.8081592698598,2021,0.9643557172595084
6,485005.52131050505,948.0129513848152,215.0,207.33647921079432,2021,0.9643557172595084
8,375378.2102567985,834.1871215616169,258.49999940395355,249.2859523367821,2021,0.9643557172595084
9,517699.1326891153,972.5557104670056,233.1000012755394,224.79131892326512,2021,0.9643557172595084
10,497764.71295456256,829.0810591496524,236.22705925652576,227.80691516543132,2021,0.9643557172595084
11,522493.5234816583,829.1781588644103,244.63010661590477,235.91044192885087,2021,0.9643557172595084
13,494108.2402537869,888.51956848421,215.46923550796504,207.7889891556395,2021,0.9643557172595084
14,505755.67202775634,824.8935316891619,258.517373350464,249.30270700143325,2021,0.9643557172595084
15,495243.7763903519,811.1848740413817,260.29999801516533,251.02179128856335,2021,0.9643557172595084
16,532670.3377676448,856.3516584017561,258.60000041127205,249.38238887992145,2021,0.9643557172595084
17,488970.92554301786,877.5255875453659,259.54515217816305,250.29385139000112,2021,0.9643557172595084
18,522551.72969421,806.5425796425798,258.60000041127205,249.38238887992145,2021,0.9643557172595084
19,511605.6456590771,843.5360166352731,259.5597829203384,250.30796062986573,2021,0.9643557172595084
20,499296.6337903984,860.2348585388578,258.3500273484331,249.1413259276129,2021,0.9643557172595084
21,498418.38631354977,787.1347626256869,260.4173878257125,251.13499682351144,2021,0.9643557172595084
22,496116.7602495948,885.6003877450713,236.3435311791588,227.91923552992287,2021,0.9643557172595084
23,498695.60040066857,835.2909687727569,227.00000056624413,218.9087483639692,2021,0.9643557172595084
24,498886.8414981847,968.0401841956648,229.2999985218048,221.1267645420993,2021,0.9643557172595084
25,510719.0119633483,988.2413672328972,227.00000056624413,218.9087483639692,2021,0.9643557172595084
26,507704.22877437953,747.1625687799208,236.8000010848045,228.35943489318905,2021,0.9643557172595084
27,488843.7500595533,875.5718728346127,241.1426208560985,232.5472650975209,2021,0.9643557172595084
28,521585.149617041,805.9422279496586,236.22288643510095,227.80289108123293,2021,0.9643557172595084
29,512987.0208427857,852.2442723084072,241.2258152533415,232.62749409014572,2021,0.9643557172595084
30,472876.8977061365,780.3416453134754,241.40274513307483,232.79811743122133,2021,0.9643557172595084
31,533815.2813888217,947.2300157753514,229.2999985218048,221.1267645420993,2021,0.9643557172595084
32,535505.0897450355,747.4054324886503,236.8000010848045,228.35943489318905,2021,0.9643557172595084
33,509698.5469838583,889.8376033365611,225.4840110010143,217.44679515943216,2021,0.9643557172595084
34,514504.6294202004,960.7778070471212,227.19999888539317,219.1016178864828,2021,0.9643557172595084
35,472519.2907714697,920.253400668382,220.4999994933605,212.6404351671409,2021,0.9643557172595084
36,496483.11136664986,944.9876275719042,236.8000010848045,228.35943489318905,2021,0.9643557172595084
37,520068.0370533636,783.7954837869514,242.2543828226368,233.6193991061842,2021,0.9643557172595084
38,498503.186079373,828.0106937416207,275.3999996483326,265.58356419413616,2021,0.9643557172595084
39,489602.12264812685,889.2995959484145,229.2999985218048,221.1267645420993,2021,0.9643557172595084
40,482164.4518052898,931.5940493860472,227.19999888539317,219.1016178864828,2021,0.9643557172595084
41,481200.65345006005,923.3924780256935,227.19999888539317,219.1016178864828,2021,0.9643557172595084
42,505357.92486376985,909.4676969456395,215.0,207.33647921079432,2021,0.9643557172595084
43,528371.8245987284,850.5550600431076,215.0,207.33647921079432,2021,0.9643557172595084
44,496876.817754501,854.593071323646,232.4871413491042,224.20030394932724,2021,0.9643557172595084
45,506553.4339038087,788.97480779019,227.5875254026001,219.47533129894023,2021,0.9643557172595084
46,488770.1321499517,979.413609228024,217.65001887931675,209.8920400679088,2021,0.9643557172595084
47,496100.9481887695,640.1908048238065,227.00000056624413,218.9087483639692,2021,0.9643557172595084
48,502448.0874323714,851.1774427573552,227.00000056624413,218.9087483639692,2021,0.9643557172595084
49,489104.5052304144,643.9751605805845,227.00000056624413,218.9087483639692,2021,0.9643557172595084
50,506473.3941253705,893.1578130602072,218.9070814641632,211.1042955585573,2021,0.9643557172595084
52,484412.7847794141,520.778602928009,232.2606230439839,223.98185972671988,2021,0.9643557172595084
53,511626.698954384,823.8632282003708,233.1000012755394,224.79131892326512,2021,0.9643557172595084
55,499698.5761069099,923.3780065933584,218.45605921321575,210.6693496722449,2021,0.9643557172595084
56,479880.050985642,915.7352916230808,255.4923588608296,246.38551698356125,2021,0.9643557172595084
57,484356.81382572994,899.3712335599123,255.48145948489383,246.375006108063,2021,0.9643557172595084
58,461554.6636798485,404.5536645525018,218.59999945759773,210.8081592698598,2021,0.9643557172595084
59,493430.2088553775,872.2851079018174,218.59999945759773,210.8081592698598,2021,0.9643557172595084
60,508144.7320838154,902.7248328231811,218.45529200677933,210.6686098123311,2021,0.9643557172595084
61,469152.9436496094,658.7256894636993,232.1999997794628,223.9233973349816,2021,0.9643557172595084
62,547525.868106769,883.6757452453793,215.49272023227655,207.8116367837974,2021,0.9643557172595084
63,509060.7721381414,923.2295281858504,215.46453213594492,207.78445343194164,2021,0.9643557172595084
64,513655.5405384981,864.4186176642926,215.0,207.33647921079432,2021,0.9643557172595084
65,493740.8459204135,932.1068550600532,215.0,207.33647921079432,2021,0.9643557172595084
66,499212.9691924749,843.9179391075271,233.1000012755394,224.79131892326512,2021,0.9643557172595084
67,454006.0245022056,694.0954971543357,232.1999997794628,223.9233973349816,2021,0.9643557172595084
68,488679.4479877378,933.5535792478448,245.8000005185604,237.03863580246383,2021,0.9643557172595084
69,525225.6952176269,836.971232487938,245.8000005185604,237.03863580246383,2021,0.9643557172595084
70,514665.1589519018,963.9456267139687,228.1212288374804,219.99001125769064,2021,0.9643557172595084
71,512261.1715278556,874.8016784592439,229.2999985218048,221.1267645420993,2021,0.9643557172595084
72,500542.8945822096,876.8414128662062,227.19999888539317,219.1016178864828,2021,0.9643557172595084
73,509278.0844295856,925.0207016535784,227.00000056624413,218.9087483639692,2021,0.9643557172595084
74,521518.90309594834,906.134189037566,241.3307608307896,232.72869895775855,2021,0.9643557172595084
75,514325.6482997228,436.243559015798,245.05591465056588,236.32107234153108,2021,0.9643557172595084
76,503186.8506074639,759.7449055425113,215.0,207.33647921079432,2021,0.9643557172595084
77,489959.3503280315,691.4890270342021,227.00000056624413,218.9087483639692,2021,0.9643557172595084
78,507471.11764644267,989.50855602125,227.00000056624413,218.9087483639692,2021,0.9643557172595084
79,522538.4751923738,827.9930294071888,227.00000056624413,218.9087483639692,2021,0.9643557172595084
80,510432.9485534698,854.0204698396507,218.8318011973984,211.0316986029059,2021,0.9643557172595084
81,515914.5826241768,842.7900611130668,233.1000012755394,224.79131892326512,2021,0.9643557172595084
82,495809.2841949364,553.4305624716135,230.41354058518127,222.2006151973239,2021,0.9643557172595084
83,490902.0137562984,857.5268981220505,232.1999997794628,223.9233973349816,2021,0.9643557172595084
84,504859.0520773202,773.5722051727003,255.90000036358836,246.7786283973367,2021,0.9643557172595084
85,520976.38019943447,737.1879860051286,255.90000036358836,246.7786283973367,2021,0.9643557172595084
86,520783.88022241415,748.7028269065007,255.90000036358836,246.7786283973367,2021,0.9643557172595084
87,523467.6309245528,748.7225454432721,255.90000036358836,246.7786283973367,2021,0.9643557172595084
88,489712.37608874566,906.8322467721656,233.1000012755394,224.79131892326512,2021,0.9643557172595084
89,533231.2393491482,807.1316715512777,255.9839820362761,246.85961660353655,2021,0.9643557172595084
90,505316.66652620886,854.4264787886583,228.2351161414664,220.09983913041265,2021,0.9643557172595084
91,487622.7698546995,848.8664286627852,233.1000012755394,224.79131892326512,2021,0.9643557172595084
92,488728.444606027,766.1059717770281,258.49999940395355,249.2859523367821,2021,0.9643557172595084
93,492895.1501213485,937.1825255424684,215.0,207.33647921079432,2021,0.9643557172595084
94,496898.39412626287,842.8436034920172,234.89999970793724,226.52715770260613,2021,0.9643557172595084
95,335079.8131223413,598.3442390445954,234.89999970793724,226.52715770260613,2021,0.9643557172595084
96,537937.4505566177,884.0731445828613,259.3999996781349,250.1538727467241,2021,0.9643557172595084
97,510475.8493403359,958.1958551256612,259.3999996781349,250.1538727467241,2021,0.9643557172595084
98,460087.4855073371,835.516672440418,264.0999993085861,254.68634426146724,2021,0.9643557172595084
99,510458.2301233231,885.6325611735135,259.3999996781349,250.1538727467241,2021,0.9643557172595084
100,420573.2490533035,842.3654658080814,227.20737614205245,219.10873218611857,2021,0.9643557172595084
101,355090.19055136567,735.534350153898,233.1000012755394,224.79131892326512,2021,0.9643557172595084
102,498590.8829796294,939.8592345276868,259.3999996781349,250.1538727467241,2021,0.9643557172595084
103,496397.6681683655,895.9516847553124,227.19999888539317,219.1016178864828,2021,0.9643557172595084
104,477775.9846935184,753.5770621937295,228.700052893884,220.5482035457692,2021,0.9643557172595084
105,490861.6530946418,603.2799946912053,236.10000041127205,227.68438524158248,2021,0.9643557172595084
106,391613.3419559752,867.5569373678558,236.10000041127205,227.68438524158248,2021,0.9643557172595084
107,374801.6976724821,771.693126674875,236.10000041127205,227.68438524158248,2021,0.9643557172595084
108,535770.3309878842,810.0801520141877,236.10000041127205,227.68438524158248,2021,0.9643557172595084
109,492141.09690517146,726.3387818439029,262.2000004947185,252.85406954252775,2021,0.9643557172595084
110,1035833.6024912306,780.0571756559578,248.40000024437904,239.5459604029302,2021,0.9643557172595084
111,310545.85402840417,705.4282038085436,247.0794407039533,238.27247126014,2021,0.9643557172595084
112,317162.13632395683,839.1633998650575,248.40000024437904,239.5459604029302,2021,0.9643557172595084
113,670959.1792656017,878.544255031875,227.19999888539317,219.1016178864828,2021,0.9643557172595084
114,445619.719718105,814.540501569687,215.0,207.33647921079432,2021,0.9643557172595084
115,483401.2304849899,595.5710470742039,234.89999970793724,226.52715770260613,2021,0.9643557172595084
117,514032.65841879824,821.0776047828293,236.10000041127205,227.68438524158248,2021,0.9643557172595084
118,472559.514012326,921.9104013875408,235.6347221672659,227.2356915068582,2021,0.9643557172595084
119,513628.7439674943,851.4618701542722,215.0,207.33647921079432,2021,0.9643557172595084
120,499808.70990574313,926.1289034526158,233.1000012755394,224.79131892326512,2021,0.9643557172595084
122,493440.575995019,685.0483011563905,232.70000192523003,224.40557726289416,2021,0.9643557172595084
123,423030.4525584096,540.5574173369076,234.89999970793724,226.52715770260613,2021,0.9643557172595084
124,484372.68025944335,569.7405185487798,227.00000056624413,218.9087483639692,2021,0.9643557172595084
125,492514.3163490776,906.65412021954,259.551940993313,250.3003982227044,2021,0.9643557172595084
126,498928.7687006477,918.9034977120314,229.0161784414002,220.85306102488696,2021,0.9643557172595084
127,460230.12097119365,614.0038400150772,227.00000056624413,218.9087483639692,2021,0.9643557172595084
128,528584.0098040921,966.4234958253672,215.0,207.33647921079432,2021,0.9643557172595084
129,514049.0021497572,850.8824084371191,215.49618983421783,207.8149827142663,2021,0.9643557172595084
130,497485.14607926656,825.3241383071551,227.19999888539317,219.1016178864828,2021,0.9643557172595084
131,534286.7262404356,908.7150684514136,228.9447910896248,220.7842182240621,2021,0.9643557172595084
132,513346.7384411453,819.7204508449398,258.49999940395355,249.2859523367821,2021,0.9643557172595084
133,526648.2921756585,883.1822947180171,259.0952633761157,249.85999855162015,2021,0.9643557172595084
134,541777.5472568092,861.2125733989657,259.3999996781349,250.1538727467241,2021,0.9643557172595084
135,506211.5057020868,849.929699744839,254.7693735733024,245.68830198803917,2021,0.9643557172595084
136,476818.0760840604,401.31949820586,281.1965091997452,271.17346132018974,2021,0.9643557172595084
137,508109.3844296339,850.1113092981152,232.70000192523003,224.40557726289416,2021,0.9643557172595084
139,437994.9218095434,918.8951772927262,256.5766683641572,247.43117705237236,2021,0.9643557172595084
141,496406.46635977086,808.9449003004645,233.1000012755394,224.79131892326512,2021,0.9643557172595084
142,532807.0859278836,900.4547611410651,232.70000192523003,224.40557726289416,2021,0.9643557172595084
143,514288.8759951647,949.7020796065574,232.70000192523003,224.40557726289416,2021,0.9643557172595084
144,507124.84018039954,847.8592169997276,248.40000024437904,239.5459604029302,2021,0.9643557172595084
145,494110.8824302938,891.1673106751941,248.40000024437904,239.5459604029302,2021,0.9643557172595084
146,487349.5685809637,733.4782175683797,228.863490200911,220.70581524721285,2021,0.9643557172595084
147,504131.0550248323,946.1549210990236,228.10542268207027,219.97476850135297,2021,0.9643557172595084
148,497001.14875289705,936.4563022094264,215.0,207.33647921079432,2021,0.9643557172595084
149,501864.7260291599,953.7206268434188,241.3354427274965,232.73321397161592,2021,0.9643557172595084
150,515270.5214740398,913.1597646514464,247.32232902574944,238.50670200191936,2021,0.9643557172595084
151,524710.1010277063,885.1542760626239,236.8000010848045,228.35943489318905,2021,0.9643557172595084
152,491598.58433245897,846.597506531301,227.00000056624413,218.9087483639692,2021,0.9643557172595084
153,496979.0707531496,855.8452939251823,227.00000056624413,218.9087483639692,2021,0.9643557172595084
154,498082.1922387473,809.2737685640864,233.1000012755394,224.79131892326512,2021,0.9643557172595084
155,483791.5951126654,897.7549896649656,227.00000056624413,218.9087483639692,2021,0.9643557172595084
156,488885.9679844956,702.8676318109488,227.00000056624413,218.9087483639692,2021,0.9643557172595084
157,504360.4301418541,782.5004397726061,256.0028492166039,246.877811276755,2021,0.9643557172595084
158,475380.8064579131,829.8982635365478,215.0,207.33647921079432,2021,0.9643557172595084
159,500610.3310903612,890.9116710185592,229.00627013513204,220.8435058930889,2021,0.9643557172595084
160,503200.4435959699,968.6355585500606,233.1000012755394,224.79131892326512,2021,0.9643557172595084
161,498524.4401622411,531.7506783467373,218.8961193336154,211.09372416529047,2021,0.9643557172595084
162,498863.5291882164,914.771010743806,227.58442853988265,219.4723448216721,2021,0.9643557172595084
163,523984.4590499523,948.1323894299362,228.13844319923183,220.00661202586485,2021,0.9643557172595084
164,490848.5500171321,820.3065725239258,248.40000024437904,239.5459604029302,2021,0.9643557172595084
165,552607.8486056767,697.8893854364926,227.00000056624413,218.9087483639692,2021,0.9643557172595084
166,527721.5285474891,942.2282083536568,227.00000056624413,218.9087483639692,2021,0.9643557172595084
167,499917.1715362571,794.2247678386962,262.19999942183495,252.85406850788632,2021,0.9643557172595084
168,505420.0985644069,757.8372564652752,262.19999942183495,252.85406850788632,2021,0.9643557172595084
169,499581.6233240232,984.9129866962908,248.40000024437904,239.5459604029302,2021,0.9643557172595084
170,504765.1580461154,841.1318909878426,260.29999801516533,251.02179128856335,2021,0.9643557172595084
171,489245.8583760577,738.8486423584175,227.00000056624413,218.9087483639692,2021,0.9643557172595084
172,478912.4246300685,451.8951252945443,228.7823937235546,220.62760939562563,2021,0.9643557172595084
173,488503.4430901153,974.2747695212706,232.70000192523003,224.40557726289416,2021,0.9643557172595084
174,493310.2698494967,921.685781847177,232.70000192523003,224.40557726289416,2021,0.9643557172595084
175,475598.463537561,750.8018543799773,258.49999940395355,249.2859523367821,2021,0.9643557172595084
176,488411.7752245775,745.7257937738016,255.9181691457452,246.79614956628444,2021,0.9643557172595084
177,487855.1427942516,782.4481984727748,262.19999942183495,252.85406850788632,2021,0.9643557172595084
178,510743.97559840186,910.5730331715854,248.40000024437904,239.5459604029302,2021,0.9643557172595084
179,497811.5297851635,925.5702325378712,226.8714716089765,218.78480072919288,2021,0.9643557172595084
180,506932.5705403827,843.6942962001375,247.3152815421576,238.4999057208252,2021,0.9643557172595084
181,492581.8195444021,910.9510073939692,247.33300054930692,238.51699314667383,2021,0.9643557172595084
182,492956.7214419316,832.2862586814626,215.5047042730748,207.8231936620572,2021,0.9643557172595084
183,502103.8052519157,891.6569263543951,245.8000005185604,237.03863580246383,2021,0.9643557172595084
184,501052.10565417405,836.2125767784189,225.4878330110263,217.4504809366387,2021,0.9643557172595084
185,480662.1065020771,888.0995498566186,245.8000005185604,237.03863580246383,2021,0.9643557172595084
186,553946.6617417278,793.180231846897,218.59999945759773,210.8081592698598,2021,0.9643557172595084
187,487845.2762519716,704.3062840892678,215.0,207.33647921079432,2021,0.9643557172595084
188,504394.6850797573,959.8119088055732,215.0,207.33647921079432,2021,0.9643557172595084
189,472527.914278249,803.1847717427524,235.4686124957281,227.0755026954185,2021,0.9643557172595084
190,488285.7640265339,928.7769042995836,215.0,207.33647921079432,2021,0.9643557172595084
191,494729.79928130045,1009.1072193406688,218.9337713203096,211.1300340739252,2021,0.9643557172595084
192,502161.5399950803,811.4605879685611,227.00000056624413,218.9087483639692,2021,0.9643557172595084
193,498293.33396507264,830.9500682840834,232.2401511284934,223.9621175179729,2021,0.9643557172595084
194,493773.6721047194,780.894741753627,227.00000056624413,218.9087483639692,2021,0.9643557172595084
195,499845.7164585251,814.7024468315967,218.78457049108255,210.98615140124016,2021,0.9643557172595084
196,464782.50915263686,849.8112620704494,232.9999994635582,224.69488160414477,2021,0.9643557172595084
197,501481.4017540079,1000.9767956875407,221.0708111970676,213.1909006970903,2021,0.9643557172595084
198,395843.7196661555,863.647114507144,275.3999996483326,265.58356419413616,2021,0.9643557172595084
200,308410.9098077962,297.96573249634474,234.89999970793724,226.52715770260613,2021,0.9643557172595084
201,494183.7908845203,854.6253155841175,234.89999970793724,226.52715770260613,2021,0.9643557172595084
202,381542.0601538344,310.8178229588915,234.89999970793724,226.52715770260613,2021,0.9643557172595084
203,419242.2347389666,328.3904863123992,234.89999970793724,226.52715770260613,2021,0.9643557172595084
204,832664.1575721216,310.56769282660974,234.89999970793724,226.52715770260613,2021,0.9643557172595084
205,339869.1185787337,207.41813900578336,234.20000249147412,225.85211138484425,2021,0.9643557172595084
206,589545.0221860893,152.95757297805497,234.20000249147412,225.85211138484425,2021,0.9643557172595084
207,2144505.901567162,134.6228417359224,246.32858213391543,237.54837650527455,2021,0.9643557172595084
208,306031.9862892067,250.6823769406031,266.89999970793724,257.3865406549104,2021,0.9643557172595084
209,1078888.373372775,195.60745401015464,265.7984523693035,256.3242571810708,2021,0.9643557172595084
210,464129.7687051104,725.6012693976181,264.0999993085861,254.68634426146724,2021,0.9643557172595084
211,348316.13944476424,159.66969116014803,264.0999993085861,254.68634426146724,2021,0.9643557172595084
213,590187.6449346483,851.3020951211574,266.1102845161214,256.6249742946738,2021,0.9643557172595084
215,514904.50494421617,825.2529521866685,259.4965149789643,250.24694782888247,2021,0.9643557172595084
216,527187.4506796361,869.1273914137652,258.60000041127205,249.38238887992145,2021,0.9643557172595084
217,521554.2672957262,906.6870902607276,258.60000041127205,249.38238887992145,2021,0.9643557172595084
218,517351.52566819394,803.100326080699,254.73941109987007,245.65940750548137,2021,0.9643557172595084
219,504821.3890725267,860.1460307580032,248.40000024437904,239.5459604029302,2021,0.9643557172595084
220,386200.1407548229,823.2089352332334,248.40000024437904,239.5459604029302,2021,0.9643557172595084
223,518746.0535371807,815.7963493928704,247.1404991368281,238.33135330896923,2021,0.9643557172595084
228,505878.6642081602,928.9607252859096,223.81947310711124,215.8415885248546,2021,0.9643557172595084
229,482381.2444729809,979.5258674423436,220.4999994933605,212.6404351671409,2021,0.9643557172595084
230,520340.37194925366,908.1224440927826,217.6343618736861,209.8769411450144,2021,0.9643557172595084
231,487190.53371880064,849.1100799519286,225.71040612535475,217.66512059194983,2021,0.9643557172595084
232,552919.1582027043,174.32608183575925,232.1389938714027,223.8645659387552,2021,0.9643557172595084
238,504054.32381884137,846.4862938094647,232.4878014011735,224.2009404743139,2021,0.9643557172595084
0,309639.1321896407,776.9080680018552,264.2999999523163,251.05492123846736,2022,0.9498861947928924
1,481071.53314021183,918.9010840872684,233.6999990940094,221.98840286251095,2022,0.9498861947928924
2,501239.481288169,345.12294944352664,247.8000032901764,235.38180219497187,2022,0.9498861947928924
3,462084.5578080055,776.9944907945224,234.79999789595604,223.03327653876883,2022,0.9498861947928924
4,524721.6388002747,787.5982226355627,248.05476875096292,235.6238003890847,2022,0.9498861947928924
5,503693.84722064686,894.9337424236724,204.3000017106533,194.06175122111387,2022,0.9498861947928924
6,485005.52131050505,897.4083820826141,204.7000008225441,194.4417048554284,2022,0.9498861947928924
8,375378.2102567985,822.2574246006574,298.09999972581863,283.16107440732014,2022,0.9498861947928924
9,517699.1326891153,913.2904397505112,218.20000198483467,207.26516958917617,2022,0.9498861947928924
10,497764.71295456256,754.3481393537699,233.0694799032661,221.38948138767395,2022,0.9498861947928924
11,522493.5234816583,827.5022155195201,262.35150577144043,249.20407351542016,2022,0.9498861947928924
13,494108.2402537869,797.5815481479041,204.64786365178503,194.39218047669024,2022,0.9498861947928924
14,505755.67202775634,793.1748037475137,298.11640850589566,283.1766608809872,2022,0.9498861947928924
15,495243.7763903519,802.4259979462089,299.80000388622284,284.77588489037856,2022,0.9498861947928924
16,532670.3377676448,798.1799294772784,297.29999965429306,282.40116538354465,2022,0.9498861947928924
17,488970.92554301786,903.2234608745688,299.0870916343052,284.0986993841814,2022,0.9498861947928924
18,522551.72969421,939.1615488215492,297.29999965429306,282.40116538354465,2022,0.9498861947928924
19,511605.6456590771,811.7737147876148,299.1009096019482,284.1118248808859,2022,0.9498861947928924
20,499296.6337903984,813.5211988581275,297.3443470657494,282.4432903774615,2022,0.9498861947928924
21,498418.38631354977,763.7315274544593,299.4169424662357,284.4120201357728,2022,0.9498861947928924
22,496116.7602495948,883.8162852929934,233.42127261207423,221.72364442519967,2022,0.9498861947928924
23,498695.60040066857,850.0245046357174,205.19999945163727,194.91664665061933,2022,0.9498861947928924
24,498886.8414981847,937.1533570094272,235.0000021457672,223.2232578145644,2022,0.9498861947928924
25,510719.0119633483,929.4944305584294,205.19999945163727,194.91664665061933,2022,0.9498861947928924
26,507704.22877437953,947.5881904009656,234.79999789595604,223.03327653876883,2022,0.9498861947928924
27,488843.7500595533,907.1962692979296,247.8761114634488,235.45409629807585,2022,0.9498861947928924
28,521585.149617041,810.5493229269507,233.0568762807005,221.37750938059477,2022,0.9498861947928924
29,512987.0208427857,850.1571205140123,248.1266190933641,235.69205003742272,2022,0.9498861947928924
30,472876.8977061365,847.3079158712949,248.65937473919976,236.19810727059985,2022,0.9498861947928924
31,533815.2813888217,851.3935924684118,235.0000021457672,223.2232578145644,2022,0.9498861947928924
32,535505.0897450355,936.2531163172032,234.79999789595604,223.03327653876883,2022,0.9498861947928924
33,509698.5469838583,899.3275702475825,200.66107839778883,190.60518820231565,2022,0.9498861947928924
34,514504.6294202004,865.7431193627249,200.0000010728836,189.9772399776958,2022,0.9498861947928924
35,472519.2907714697,853.1411571157519,227.4000004827976,216.0041211545065,2022,0.9498861947928924
36,496483.11136664986,911.1311521039132,234.79999789595604,223.03327653876883,2022,0.9498861947928924
37,520068.0370533636,880.6495585362679,252.67825151880916,240.01558284212388,2022,0.9498861947928924
38,498503.186079373,815.6674451797074,272.70000183582306,259.0339670638447,2022,0.9498861947928924
39,489602.12264812685,783.2176952454749,235.0000021457672,223.2232578145644,2022,0.9498861947928924
40,482164.4518052898,857.976251518014,200.0000010728836,189.9772399776958,2022,0.9498861947928924
41,481200.65345006005,846.3310401171964,200.0000010728836,189.9772399776958,2022,0.9498861947928924
42,505357.92486376985,918.140498439025,204.7000008225441,194.4417048554284,2022,0.9498861947928924
43,528371.8245987284,820.1299804988196,204.7000008225441,194.4417048554284,2022,0.9498861947928924
44,496876.817754501,849.968447436968,229.61309370090336,218.10630785017528,2022,0.9498861947928924
45,506553.4339038087,904.7325457419169,235.94370365424967,224.11966684947757,2022,0.9498861947928924
46,488770.1321499517,995.9736484726208,215.63735231371624,204.83094404449045,2022,0.9498861947928924
47,496100.9481887695,813.1248954969429,205.19999945163727,194.91664665061933,2022,0.9498861947928924
48,502448.0874323714,852.880045308665,205.19999945163727,194.91664665061933,2022,0.9498861947928924
49,489104.5052304144,793.0279485033724,205.19999945163727,194.91664665061933,2022,0.9498861947928924
50,506473.3941253705,884.6585916638574,204.86279542951536,194.5963412051772,2022,0.9498861947928924
52,484412.7847794141,849.4000324588112,216.4111629901274,205.56597612339328,2022,0.9498861947928924
53,511626.698954384,913.949202226345,218.20000198483467,207.26516958917617,2022,0.9498861947928924
55,499698.5761069099,868.5540427700772,208.37832118952224,197.9356905920456,2022,0.9498861947928924
56,479880.050985642,914.67869723785,247.1924261672106,234.80467307359743,2022,0.9498861947928924
57,484356.81382572994,858.8323069077785,247.18162034716696,234.7944087743144,2022,0.9498861947928924
58,461554.6636798485,930.3858938219404,204.3000017106533,194.06175122111387,2022,0.9498861947928924
59,493430.2088553775,762.7948931964196,204.3000017106533,194.06175122111387,2022,0.9498861947928924
